loc_name,bus1.cterm,bus2.cterm,bus1.__switch__.on_off,bus2.__switch__.on_off,dline,typ_id,nlnum,desc,GPScoords
ElmLne_0900,ElmTerm_0397,ElmTerm_0066,1,1,10.99833676627671,TypLne_1,2,Korneuburg - Stockerau,"[[48.3577507, 16.3232822], [48.3636789, 16.3163784], [48.3636814, 16.3163716], [48.3636814, 16.3163716], [48.3636789, 16.3163784], [48.3651459, 16.3124305], [48.3662892, 16.309375], [48.3675453, 16.3059765], [48.3675795, 16.3058756], [48.3685699, 16.3032411], [48.3707335, 16.3003736], [48.3729309, 16.297432], [48.3750124, 16.2946632], [48.3770701, 16.2919137], [48.3783913, 16.288495], [48.3796883, 16.2851455], [48.3810791, 16.2815174], [48.3823846, 16.2781902], [48.3838126, 16.2744912], [48.3851237, 16.271093], [48.386338, 16.2679602], [48.3875664, 16.2647701], [48.3890194, 16.2610458], [48.3903806, 16.2574679], [48.3917366, 16.253957], [48.3932421, 16.2500677], [48.3946232, 16.2464874], [48.3958453, 16.2433356], [48.3963895, 16.2389277], [48.396825, 16.2353951], [48.3972657, 16.2317909], [48.3977354, 16.2280228], [48.3982405, 16.2238071], [48.39869, 16.2201756], [48.3991486, 16.2161959], [48.399698, 16.2118619], [48.4002009, 16.2078227], [48.398937, 16.2036676], [48.3959817, 16.2033744], [48.3939323, 16.205822], [48.3938233, 16.2059299]]"
ElmLne_0901,ElmTerm_0381,ElmTerm_virtual_0241,1,1,9.50554799006629,TypLne_1,2,Hohe Wand - Pottenstein,"[[47.8494388, 16.1866928], [47.8495637, 16.1860765], [47.850675, 16.1834129], [47.8516365, 16.1810771], [47.8516365, 16.1810771], [47.8542279, 16.1814152], [47.8573124, 16.1817971], [47.8602671, 16.182154099999998], [47.8632748, 16.182523], [47.8647843, 16.179258], [47.8660859, 16.1764425], [47.8675609, 16.1732519], [47.8688622, 16.1692557], [47.8702039, 16.1651194], [47.8712873, 16.1617464], [47.8723832, 16.1585302], [47.8737744, 16.1544426], [47.8751996, 16.1502613], [47.8764817, 16.1464973], [47.8778543, 16.1424032], [47.8792458, 16.138267], [47.8808121, 16.1368015], [47.88284, 16.134904], [47.8848892, 16.1329864], [47.8868685, 16.1311342], [47.888844399999996, 16.1292851], [47.8898963, 16.1251748], [47.8908572, 16.1213946], [47.8919548, 16.1170797], [47.8914199, 16.1135239], [47.8908795, 16.1099316], [47.8902221, 16.1055616], [47.8895736, 16.1012505], [47.8910767, 16.0982426], [47.892461, 16.0957305]]"
ElmLne_0902,ElmTerm_0376,ElmTerm_virtual_0044,1,1,10.599159631109892,TypLne_1,2, ,"[[48.1777036, 16.0693467], [48.1764589, 16.0632987], [48.1764589, 16.0632987], [48.1761142, 16.0623484], [48.1756339, 16.0579805], [48.1765554, 16.0552672], [48.1793053, 16.0538939], [48.1798081, 16.0505941], [48.180002, 16.0475077], [48.1802642, 16.0433337], [48.1805179, 16.0392959], [48.1819384, 16.0367622], [48.1833035, 16.0342475], [48.1835942, 16.0323857], [48.1851061, 16.0295844], [48.1869241, 16.0262033], [48.1887988, 16.022708], [48.1905665, 16.0194599], [48.1924353, 16.015995], [48.1943177, 16.0125296], [48.1960553, 16.0092967], [48.1979265, 16.0058198], [48.2008021, 16.0037873], [48.2034171, 16.0019005], [48.2062295, 15.9998998], [48.2087016, 15.9970349], [48.2104172, 15.9932501], [48.2121633, 15.9894393], [48.2135915, 15.9862809], [48.2151818, 15.982774599999999], [48.2166019, 15.9796694], [48.2179752, 15.9766556], [48.2195259, 15.9732223], [48.2212544, 15.9694685], [48.2216443, 15.9661364], [48.2220783, 15.9625217], [48.2225269, 15.9588596], [48.2245839, 15.9567279]]"
ElmLne_0903,ElmTerm_0168,ElmTerm_0169,1,1,7.947141876873324,TypLne_1,2,Rennweg - Lungau,"[[47.0294186, 13.6035685], [47.0297501, 13.6034838], [47.0317843, 13.6016357], [47.0335083, 13.6001171], [47.0347223, 13.5989873], [47.0358485, 13.5979888], [47.0378097, 13.5980584], [47.0390611, 13.5974685], [47.0415377, 13.5963092], [47.0427348, 13.5957465], [47.0442172, 13.5977242], [47.0463447, 13.600515099999999], [47.0478959, 13.6025199], [47.0497034, 13.6049556], [47.0517202, 13.607600099999999], [47.0535949, 13.610047999999999], [47.0555382, 13.6102], [47.0573759, 13.6117404], [47.0573759, 13.6117404], [47.0593931, 13.6113122], [47.0616115, 13.610854], [47.0642892, 13.6121458], [47.0670835, 13.613524], [47.0699049, 13.614912], [47.0722909, 13.6149562], [47.0741997, 13.6156597], [47.0761257, 13.6163841], [47.0785214, 13.6172567], [47.0804649, 13.6169508], [47.0826343, 13.6165928], [47.0847278, 13.6168276], [47.0871967, 13.6170859], [47.0896405, 13.6173597], [47.0919349, 13.6176129], [47.0938543, 13.620796200000001]]"
ElmLne_0904,ElmTerm_0286,ElmTerm_0285,1,1,17.464606871054745,TypLne_1,1,Hart - Edlitz,"[[47.6098855, 16.1259548], [47.6106426, 16.1221346], [47.6115873, 16.1176749], [47.6126774, 16.1148344], [47.6136487, 16.1122968], [47.614596399999996, 16.1098598], [47.6140212, 16.1057507], [47.6134988, 16.102019], [47.6129365, 16.0980025], [47.6124091, 16.0942355], [47.6120687, 16.0918041], [47.6120687, 16.0918041], [47.6127455, 16.0881278], [47.6134489, 16.0843068], [47.6140207, 16.0812006], [47.6145479, 16.0783364], [47.6150406, 16.0756597], [47.6166382, 16.0729587], [47.6181236, 16.0704474], [47.6197721, 16.0676602], [47.6212892, 16.0650952], [47.6231535, 16.0619429], [47.6229582, 16.0574482], [47.6228218, 16.0543058], [47.6237654, 16.0518301], [47.6247931, 16.049134], [47.6261468, 16.0455823], [47.6275551, 16.0418873], [47.6288432, 16.0385077], [47.6289446, 16.0349091], [47.6290399, 16.0315231], [47.6291429, 16.0278699], [47.6292235, 16.0250094], [47.6293021, 16.0222164], [47.6293385, 16.0179538], [47.6293704, 16.0142071], [47.6294002, 16.010708], [47.6294253, 16.0077659], [47.6294448, 16.0048355], [47.6306296, 16.0026496], [47.6318473, 16.0003841], [47.6330573, 15.9981378], [47.6342442, 15.9959209], [47.635645, 15.9933045], [47.637151, 15.9905068], [47.6381663, 15.9875489], [47.6392729, 15.9843538], [47.6403838, 15.9811317], [47.6414729, 15.9779375], [47.6425876, 15.9746682], [47.6449589, 15.9677885], [47.6469078, 15.9620805], [47.6468926, 15.9587622], [47.6468746, 15.9548278], [47.6468664, 15.9514962], [47.6468447, 15.9482964], [47.6468284, 15.9447298], [47.6468106, 15.94084], [47.6467935, 15.9371127], [47.6476134, 15.9352833], [47.6483554, 15.9336279], [47.6509838, 15.9331519], [47.6532809, 15.9327359], [47.6557237, 15.9322935], [47.657984, 15.9318841], [47.6602758, 15.931469], [47.6625174, 15.931063], [47.663516, 15.9322892]]"
ElmLne_0905,ElmTerm_0001,ElmTerm_0130,1,1,43.58257986954558,TypLne_1,1,Malta Oberstufe - Malta Hauptstufe,"[[47.065707, 13.3527727], [47.0656832, 13.3527339], [47.0656832, 13.3527339], [47.064942, 13.3533669], [47.0646, 13.353761], [47.0629521, 13.3556598], [47.0622022, 13.3590564], [47.0605682, 13.3606136], [47.0577523, 13.3638666], [47.0552166, 13.367729], [47.0512085, 13.3703593], [47.0475754, 13.3732488], [47.0460396, 13.3740469], [47.0440541, 13.375316399999999], [47.0428043, 13.3762769], [47.0402426, 13.3778862], [47.0377011, 13.3809326], [47.0363181, 13.382831], [47.034157, 13.3888475], [47.0298459, 13.3924103], [47.0275926, 13.395841], [47.0268748, 13.3991566], [47.0255609, 13.4018252], [47.0243454, 13.4042771], [47.0229659, 13.4071232], [47.0213796, 13.4101726], [47.019583, 13.4146399], [47.0193905, 13.4191071], [47.0181578, 13.423305299999999], [47.0167698, 13.4280047], [47.0131832, 13.4315419], [47.0092455, 13.4345363], [47.0071468, 13.4405951], [47.0029169, 13.4419539], [47.0005742, 13.445254], [46.9967519, 13.4502059], [46.9929885, 13.4536452], [46.9912652, 13.4586514], [46.9890706, 13.4599261], [46.9863936, 13.4615037], [46.9837381, 13.4630558], [46.981016, 13.4646384], [46.9786218, 13.4660588], [46.9759847, 13.467584], [46.9733663, 13.4691125], [46.9708551, 13.4705868], [46.9683402, 13.4720465], [46.9668869, 13.4736005], [46.9646946, 13.4759159], [46.96264, 13.4781282], [46.9605346, 13.4803504], [46.9587074, 13.482318], [46.9564434, 13.4847389], [46.9544343, 13.48688], [46.9526236, 13.4887982], [46.951381, 13.4917001], [46.9499129, 13.4951489], [46.9484334, 13.4986519], [46.9470164, 13.5019733], [46.9454987, 13.5055519], [46.9441597, 13.5086894], [46.9425819, 13.5123835], [46.9406884, 13.5131984], [46.9386067, 13.5141066], [46.9369548, 13.5161804], [46.935118, 13.5184901], [46.9332856, 13.5207958], [46.9314952, 13.5230514], [46.9289185, 13.5227031], [46.9263058, 13.5223972], [46.9240591, 13.5220832], [46.9217715, 13.5218041], [46.9193607, 13.52], [46.9169513, 13.5181686], [46.9145403, 13.5163359], [46.9121689, 13.5179617], [46.9101847, 13.5192974], [46.9082479, 13.5206075], [46.9063294, 13.5219292], [46.904229, 13.5198955], [46.9021116, 13.5178452], [46.9000943, 13.5158919], [46.8978415, 13.5137753], [46.8956457, 13.5116471], [46.8918606, 13.5081072], [46.8898141, 13.5061099], [46.8875052, 13.5036965], [46.885581, 13.5018188], [46.8839289, 13.5001237], [46.8812996, 13.5000602], [46.8769819, 13.5000074], [46.8742578, 13.4998764], [46.8719068, 13.4997706], [46.8689678, 13.4996291], [46.8663154, 13.4995062], [46.8646443, 13.4967496], [46.8628173, 13.493802], [46.861787, 13.4902711], [46.8607885, 13.4866628], [46.8596164, 13.4825796], [46.8586166, 13.4789895], [46.8586307, 13.4753902], [46.8586555, 13.4719866], [46.8586837, 13.4676561], [46.8571803, 13.4646838], [46.8558696, 13.4620334], [46.8546293, 13.4595748], [46.852778, 13.4559632], [46.8508113, 13.4539397], [46.8490433, 13.4520421], [46.8472065, 13.4493005], [46.8453698, 13.4465179], [46.8442027, 13.4447497], [46.8440505, 13.4406587], [46.8438363, 13.4371876], [46.8436354, 13.432936399999999], [46.8432777, 13.4257204], [46.8442985, 13.4226893], [46.8454686, 13.4193091], [46.8454796, 13.4132659], [46.8454848, 13.4104397], [46.8454622, 13.4071611], [46.8461547, 13.4036385], [46.846777, 13.4004235], [46.8473362, 13.3975298], [46.8480931, 13.393546], [46.8487278, 13.3901498], [46.8493423, 13.386882], [46.8498315, 13.3843181], [46.8503643, 13.3815213], [46.8520769, 13.3787472], [46.8540679, 13.3755222], [46.8556475, 13.3729016], [46.8564717, 13.3704556], [46.8572388, 13.3680591], [46.8584092, 13.3644022], [46.8592152, 13.3619147], [46.8600058, 13.3594528], [46.8608095, 13.3569687], [46.8611656, 13.3542081], [46.8615285, 13.3514695], [46.8618566, 13.3475621], [46.8616299, 13.3445331], [46.8624247, 13.342138], [46.863352, 13.3394764], [46.8641257, 13.3372045], [46.8648994, 13.3337807], [46.8657468, 13.3300804], [46.8676288, 13.3275325], [46.8702953, 13.3279305], [46.8708614, 13.3275508]]"
ElmLne_0906,ElmTerm_0119,ElmTerm_virtual_0066,1,1,8.143942213586477,TypLne_1,2,Meiningen - Werben blau;Walgauwerk - Werben violett;Götzis - Werben rot;Hohenems - Werben weiß,"[[47.431561, 9.7150907], [47.4298958, 9.7122918], [47.4274259, 9.7092422], [47.4250138, 9.7062617], [47.4226022, 9.7032882], [47.4201769, 9.7003256], [47.4177742, 9.6973752], [47.4155121, 9.6945726], [47.4128275, 9.6932083], [47.4101233, 9.6918504], [47.4074902, 9.6905108], [47.4048718, 9.6891621], [47.4022297, 9.6878244], [47.3994099, 9.6864036], [47.3962545, 9.6847934], [47.3962545, 9.6847934], [47.3944956, 9.6838864], [47.3927523, 9.6829809], [47.3901727, 9.6816654], [47.3874126, 9.6802404], [47.3847847, 9.6788787], [47.3823888, 9.6776411], [47.3796726, 9.6762373], [47.3769577, 9.6748282], [47.3743975, 9.6735117], [47.3716617, 9.6721099], [47.3689049, 9.6706972], [47.368007, 9.666995]]"
ElmLne_0907,ElmTerm_0379,ElmTerm_0132,1,1,7.219175221436287,TypLne_1,2,KW Innerfragant - KW Außerfragant,"[[46.9776245, 13.0518064], [46.976676499999996, 13.0509317], [46.9758384, 13.0509558], [46.9756242, 13.0504972], [46.9754406, 13.0498179], [46.9754406, 13.0498179], [46.975047599999996, 13.0502512], [46.9731724, 13.0526002], [46.9715227, 13.0528381], [46.9699149, 13.0532399], [46.9687113, 13.0541975], [46.9658446, 13.0556445], [46.9646126, 13.0571793], [46.9631085, 13.0597282], [46.9615829, 13.0623109], [46.9605885, 13.0644502], [46.9595413, 13.066691], [46.9586179, 13.0686214], [46.9574795, 13.0710742], [46.9559513, 13.0742854], [46.9550866, 13.0764932], [46.9543043, 13.0784928], [46.9531365, 13.0805885], [46.9520097, 13.0826439], [46.9512729, 13.0856616], [46.9505555, 13.0885427], [46.9498419, 13.091475], [46.9485098, 13.0940322], [46.9473949, 13.0962072], [46.946406, 13.0983516], [46.9450465, 13.0985428], [46.943999, 13.1000223], [46.941329, 13.1038509], [46.9388098, 13.1072871], [46.9380371, 13.1083435], [46.9375473, 13.1104612], [46.9354336, 13.1117955], [46.9343312, 13.1111102]]"
ElmLne_0908,ElmTerm_0518,ElmTerm_0120,1,1,22.605614017581907,TypLne_1,2,Deutsch-Altenburg - Untersiebenbrunn,"[[48.2660213, 16.7485204], [48.2646679, 16.7507037], [48.2631091, 16.753917], [48.2617378, 16.7567414], [48.2600932, 16.7601344], [48.2588093, 16.762771], [48.2565288, 16.7617196], [48.2541663, 16.7607543], [48.2541663, 16.7607543], [48.2518818, 16.7635446], [48.2496326, 16.7662906], [48.2475559, 16.7687838], [48.2454818, 16.7713493], [48.2433544, 16.7739184], [48.2412466, 16.776474], [48.2391222, 16.7790352], [48.2369715, 16.7817738], [48.2349278, 16.7841577], [48.2329112, 16.7866428], [48.2307599, 16.7891891], [48.2287724, 16.7915854], [48.2267947, 16.7941338], [48.2248844, 16.7964394], [48.2229676, 16.7987527], [48.2210887, 16.80102], [48.219043, 16.8034566], [48.2171381, 16.8058212], [48.2148898, 16.808569], [48.2128517, 16.8110248], [48.2107953, 16.813531], [48.2089114, 16.8158275], [48.2070352, 16.8181178], [48.2048767, 16.8207574], [48.2027948, 16.8232467], [48.2007076, 16.8257982], [48.1987486, 16.8281829], [48.1965502, 16.8308624], [48.1944113, 16.8334581], [48.1923804, 16.8359226], [48.1903215, 16.8384464], [48.1883062, 16.8409031], [48.1862173, 16.8433856], [48.1842367, 16.8458908], [48.1819479, 16.8486311], [48.1797774, 16.8512317], [48.1779117, 16.8535346], [48.1755042, 16.8564336], [48.1733276, 16.8589305], [48.1711819, 16.8613905], [48.168835, 16.8640858], [48.1664585, 16.8667784], [48.1642679, 16.8693278], [48.1621816, 16.8717342], [48.1599945, 16.874222], [48.1578113, 16.8767384], [48.155809, 16.8790425], [48.1540551, 16.8810474], [48.1513094, 16.8832283], [48.1485661, 16.8853818], [48.1445552, 16.888558], [48.1406149, 16.891673], [48.1365829, 16.8948489], [48.1323197, 16.898179], [48.1300719, 16.8976191], [48.1276489, 16.8970155], [48.1252385, 16.896415], [48.1227059, 16.8958058], [48.1205373, 16.8952804], [48.1184148, 16.8947662], [48.1162467, 16.8942409], [48.1155258, 16.8961953], [48.1165525, 16.8996959], [48.1175786, 16.9031818], [48.1186488, 16.9067984], [48.1197989, 16.9107141], [48.1208783, 16.9144018], [48.1219436, 16.9180337]]"
ElmLne_0909,ElmTerm_virtual_0028,ElmTerm_0282,1,1,17.510695594943783,TypLne_1,2,Ernsthofen - Gerstl,"[[48.0931932, 14.5880929], [48.0917002, 14.5882155], [48.0896899, 14.590017], [48.0875605, 14.5919251], [48.0852863, 14.593963], [48.0828206, 14.5961723], [48.0806989, 14.5980733], [48.0784786, 14.6000626], [48.0760177, 14.6022674], [48.0738314, 14.604226], [48.0713123, 14.6064827], [48.0689577, 14.6085919], [48.0666441, 14.6106643], [48.0644669, 14.6126145], [48.0623067, 14.6145493], [48.060411, 14.6172114], [48.0582686, 14.6202198], [48.0561639, 14.6231751], [48.0539507, 14.6262827], [48.0517914, 14.629345], [48.0517914, 14.629345], [48.0508727, 14.6323638], [48.0499113, 14.6355969], [48.0489848, 14.63865], [48.0479655, 14.6420892], [48.0478332, 14.6458242], [48.047661, 14.6502447], [48.0475283, 14.6538474], [48.0477569, 14.6585444], [48.0479874, 14.6632146], [48.0482018, 14.6677031], [48.0467985, 14.6690895], [48.0443959, 14.671474], [48.0418007, 14.6740866], [48.0393758, 14.6765262], [48.0369654, 14.6789595], [48.0360672, 14.6819186], [48.0349429, 14.6856576], [48.0336541, 14.6899734], [48.0314367, 14.6910336], [48.0290736, 14.6921504], [48.0268292, 14.6932326], [48.0246687, 14.6942363], [48.0230642, 14.6981998], [48.0214299, 14.7022242], [48.0202219, 14.7052329], [48.0183146, 14.7065464], [48.0153427, 14.7085259], [48.0128799, 14.7102], [48.009976, 14.7122212], [48.0082631, 14.7133465], [48.0066147, 14.7144785], [48.0048818, 14.7156875], [48.0028157, 14.7182566], [48.0004433, 14.7212689], [47.9983441, 14.7239224], [47.9958684, 14.7270669], [47.9937674, 14.7297332], [47.9913545, 14.7327423], [47.9909961, 14.7345019], [47.9887121, 14.7410627], [47.9884866, 14.7416137]]"
ElmLne_0910,ElmTerm_virtual_0199,ElmTerm_0282,1,1,7.627184642448363,TypLne_1,2,Hausmening - Gerstl,"[[48.012423, 14.8341379], [48.0105876, 14.8315397], [48.0096883, 14.8277956], [48.0088635, 14.8243619], [48.0080761, 14.8210835], [48.0072316, 14.8176098], [48.0063567, 14.8139255], [48.0054576, 14.8101824], [48.0045549, 14.8064247], [48.0035419, 14.802961], [48.0025301, 14.7994941], [48.0016534, 14.7965116], [48.0008523, 14.7937662], [47.9999135, 14.7906017], [48.0004686, 14.7866524], [48.0004686, 14.7866524], [47.9989778, 14.7827599], [47.9978971, 14.7800314], [47.997742099999996, 14.7796401], [47.9971431, 14.7781279], [47.996754, 14.7759343], [47.996358, 14.7736983], [47.9959562, 14.7714275], [47.995555, 14.7691674], [47.9951884, 14.7671198], [47.9929848, 14.7651817], [47.9908846, 14.7633209], [47.9902803, 14.7569937], [47.9899893, 14.7538259], [47.9897153, 14.7509246], [47.9894718, 14.7484125], [47.9892273, 14.745775], [47.9889922, 14.7433994], [47.9886277, 14.7420058], [47.9884234, 14.7417625]]"
ElmLne_0911,ElmTerm_0646,ElmTerm_virtual_0084,1,1,4.063065667685004,TypLne_1,1,KW Wölla - KW Außerfragant / KW Zirknitz / UW Oberdrauburg,"[[46.8674827, 13.0715954], [46.8675458, 13.0715972], [46.8675458, 13.0715972], [46.8684218, 13.0721343], [46.8697989, 13.0714926], [46.871646, 13.0706317], [46.873367, 13.0719375], [46.8758085, 13.0731843], [46.8781177, 13.072522], [46.8797238, 13.0720614], [46.8813272, 13.0731051], [46.882728, 13.074017], [46.8853526, 13.0757256], [46.8879227, 13.0744386], [46.8895209, 13.0738809], [46.8910914, 13.0733086], [46.8922129, 13.0709302], [46.8935799, 13.0693286], [46.8957578, 13.0671939], [46.8968932, 13.0637792], [46.8978386, 13.0603169]]"
ElmLne_0912,ElmTerm_virtual_0214,ElmTerm_0023,1,1,24.683283672269187,TypLne_1,2,Schwabeck - Baumkirchen;St. Leonhard - Baumkirchen,"[[46.9715094, 14.7879235], [46.9731745, 14.786192], [46.9748309, 14.7845006], [46.976812699999996, 14.7842446], [46.978796, 14.7839956], [46.980760000000004, 14.7837358], [46.9827471, 14.783483499999999], [46.9847698, 14.7832113], [46.9867568, 14.782961], [46.9881252, 14.7816926], [46.9894788, 14.7804319], [46.9910273, 14.7790209], [46.9925906, 14.7775714], [46.9943036, 14.7759821], [46.9954345, 14.7749577], [46.9964634, 14.7740102], [46.997937, 14.7726487], [46.9994103, 14.7712899], [47.001493, 14.769362600000001], [47.0024489, 14.768478], [47.0041999, 14.7668683], [47.0059767, 14.7652525], [47.0071624, 14.764138299999999], [47.0083234, 14.7622585], [47.0095619, 14.7602417], [47.011054, 14.7577934], [47.0125495, 14.7554081], [47.0140997, 14.7528952], [47.0148987, 14.7515709], [47.0163441, 14.7492277], [47.0176908, 14.747073], [47.0191402, 14.7447075], [47.0205295, 14.7423916], [47.0215177, 14.7408276], [47.0228586, 14.7386408], [47.0241025, 14.736608], [47.0251015, 14.7349954], [47.0251015, 14.7349954], [47.0299352, 14.7337959], [47.0308643, 14.7335728], [47.0326023, 14.7331485], [47.0347741, 14.7325946], [47.0370151, 14.7320223], [47.0381725, 14.7317236], [47.0427402, 14.7306008], [47.0440102, 14.7302799], [47.045507, 14.7299016], [47.0469812, 14.7295331], [47.048227, 14.7290645], [47.0501, 14.7282707], [47.052322, 14.7273724], [47.0544857, 14.7264981], [47.0559105, 14.7240382], [47.0573688, 14.7215374], [47.0587994, 14.7190788], [47.060248, 14.716569], [47.0611628, 14.7149946], [47.0626417, 14.7124546], [47.064067, 14.7099894], [47.0655206, 14.7074859], [47.0669175, 14.7050803], [47.0684305, 14.7024793], [47.0700402, 14.7016851], [47.0716422, 14.7008999], [47.0737909, 14.6998447], [47.075978, 14.6987681], [47.0781696, 14.6976927], [47.0801235, 14.6967403], [47.0825778, 14.6955226], [47.0845468, 14.6945626], [47.0865815, 14.693583], [47.0880357, 14.6928333], [47.0896814, 14.6920595], [47.0916372, 14.6911224], [47.0936583, 14.6901541], [47.0943022, 14.6910964], [47.095764, 14.6932074], [47.0970421, 14.6951253], [47.0986452, 14.6974667], [47.1001896, 14.6997413], [47.1017362, 14.7019979], [47.1032714, 14.7042582], [47.1047926, 14.7065172], [47.1063548, 14.7087965], [47.1078845, 14.7110404], [47.1093893, 14.7132848], [47.1104626, 14.714876199999999], [47.1115165, 14.7168451], [47.1127257, 14.7192303], [47.1137993, 14.7213114], [47.1149809, 14.7236636], [47.1159137, 14.7254788], [47.1170312, 14.7277041], [47.11831, 14.7301305], [47.119469, 14.7323762], [47.1205288, 14.7344523], [47.1218918, 14.737125], [47.1233093, 14.7398271], [47.1239688, 14.7411191], [47.1256948, 14.7414904], [47.1274035, 14.74182], [47.1292938, 14.7422321], [47.1312314, 14.7426112], [47.1325821, 14.7428976], [47.134768, 14.7433611], [47.1366658, 14.7437507], [47.1387191, 14.7441673], [47.1407757, 14.7445875], [47.1428982, 14.7449759], [47.1448825, 14.7454672], [47.1469181, 14.745907], [47.1489606, 14.7463545], [47.1510218, 14.7467368], [47.1530539, 14.7471609], [47.1544965, 14.747462]]"
ElmLne_0913,ElmTerm_virtual_0103,ElmTerm_virtual_0108,1,1,9.042815320918095,TypLne_1,4, ,"[[47.5805974, 12.1471674], [47.5811582, 12.1461359], [47.5834116, 12.1483407], [47.5856468, 12.1505278], [47.5878912, 12.152724], [47.5901284, 12.1549133], [47.592149, 12.1568907], [47.5943336, 12.1590286], [47.5965426, 12.1611906], [47.5971737, 12.1627616], [47.5982013, 12.1653198], [47.5991157, 12.167596], [47.6014069, 12.1693539], [47.6023638, 12.1717591], [47.6032373, 12.173955], [47.6038976, 12.1756149], [47.6044057, 12.176892], [47.6050454, 12.1785001], [47.6050188, 12.179785], [47.6049456, 12.1833159], [47.6053929, 12.1872828], [47.6057757, 12.1906331], [47.6062213, 12.1945607], [47.606609399999996, 12.1979816], [47.6086908, 12.2004834], [47.6086908, 12.2004834], [47.6106692, 12.2027663], [47.6124318, 12.2047657], [47.6142426, 12.2067894], [47.6167441, 12.2085781], [47.6187211, 12.2080157], [47.6203058, 12.207541], [47.6219001, 12.2069583], [47.6238099, 12.2063674], [47.6254624, 12.2058309], [47.6275503, 12.205202], [47.6294465, 12.2045834], [47.6316397, 12.2038788], [47.6341375, 12.2031071], [47.6356487, 12.20266], [47.6377774, 12.2019422]]"
ElmLne_0914,ElmTerm_virtual_0232,ElmTerm_0242,1,1,6.942824765951217,TypLne_1,2, ,"[[47.7071655, 13.5898543], [47.7090062, 13.5875086], [47.7090062, 13.5875086], [47.7107843, 13.5852207], [47.7106545, 13.582025], [47.7104987, 13.5785277], [47.7103379, 13.574921], [47.7101847, 13.5714843], [47.7100199, 13.5677867], [47.7098552, 13.5640927], [47.7096942, 13.5604801], [47.7095268, 13.5567234], [47.7116076, 13.5545179], [47.7136953, 13.5522951], [47.7157373, 13.5501047], [47.7178065, 13.5479021], [47.7182663, 13.5454874], [47.7187961, 13.5427059], [47.7193428, 13.5398351], [47.7198841, 13.5369928], [47.7202042, 13.53389], [47.7205733, 13.5303127], [47.7209451, 13.5267088], [47.7213313, 13.5229654], [47.7216971, 13.5194201], [47.7218876, 13.5158741], [47.7220834, 13.5122281], [47.72229, 13.5083823], [47.7224038, 13.5065758]]"
ElmLne_0915,ElmTerm_0341,ElmTerm_tieline_0008,1,1,13.004662093438975,TypLne_1,2, ,"[[48.2532939, 13.0862816], [48.2516728, 13.0876947], [48.2491762, 13.0898732], [48.2474746, 13.0913608], [48.2452236, 13.0927816], [48.2428056, 13.0943068], [48.2400544, 13.0960448], [48.2373009, 13.097776], [48.2345894, 13.0994895], [48.2318141, 13.1012318], [48.2289541, 13.1030332], [48.2268317, 13.1043706], [48.2268317, 13.1043706], [48.2284431, 13.1080275], [48.2298532, 13.1112529], [48.2312405, 13.1143644], [48.2326914, 13.1176388], [48.2339791, 13.1205562], [48.2353441, 13.123655], [48.2367394, 13.126824], [48.2382229, 13.1301991], [48.2392836, 13.1325638], [48.2405562, 13.1354766], [48.2418564, 13.1379918], [48.2434936, 13.1411835], [48.2446626, 13.1434045], [48.2462655, 13.1466019], [48.2479487, 13.1497993], [48.2496252, 13.1530369], [48.2512714, 13.1562242], [48.2529104, 13.159418], [48.2545647, 13.162618], [48.2567217, 13.1626762], [48.2588632, 13.1627195], [48.2615798, 13.1628121], [48.2642604, 13.1628765], [48.2670248, 13.1629566], [48.2691332, 13.1644291], [48.2711336, 13.1657838], [48.2724601, 13.166284], [48.2750463, 13.1672707], [48.2778422, 13.1683479], [48.2804684, 13.1693596], [48.2830572, 13.1703381], [48.2849514, 13.1710572], [48.286525, 13.1690186], [48.2880948, 13.1669506], [48.2894569, 13.1650804], [48.2916346, 13.1622791]]"
